id,name,description,status,epic,type, startTime, duration,
32,Cоздание новой задачи,сменить профессию,NEW,null,TASK,2024-12-12T12:12,600000,
1,Cоздание новой задачи,сменить профессию,NEW,null,TASK,2024-12-12T12:12,600000,
33,Задача.,сменить город,IN_PROGRESS,null,TASK,2024-06-16T21:10:07.915528,43200,
2,Задача.,сменить город,IN_PROGRESS,null,TASK,2024-06-15T20:56:45.999724,43200,
5,Cоздание новой задачи,сменить профессию,NEW,null,TASK,2024-12-12T12:12,600000,
6,Задача.,сменить город,IN_PROGRESS,null,TASK,2024-06-15T20:58:37.153906,43200,
38,Cоздание новой задачи,сменить профессию,NEW,null,TASK,2024-12-12T12:12,600000,
39,Задача.,сменить город,IN_PROGRESS,null,TASK,2024-06-16T21:10:19.809717,43200,
10,Cоздание новой задачи,сменить профессию,NEW,null,TASK,2024-12-12T12:12,600000,
11,Задача.,сменить город,IN_PROGRESS,null,TASK,2024-06-15T20:58:40.381366,43200,
44,Cоздание новой задачи,сменить профессию,NEW,null,TASK,2024-12-12T12:12,600000,
45,Задача.,сменить город,IN_PROGRESS,null,TASK,2024-06-16T21:15:54.887204,43200,
15,Cоздание новой задачи,сменить профессию,NEW,null,TASK,2024-12-12T12:12,600000,
16,Задача.,сменить город,IN_PROGRESS,null,TASK,2024-06-15T20:58:47.369886,43200,
50,Cоздание новой задачи,сменить профессию,NEW,null,TASK,2024-12-12T12:12,600000,
51,Задача.,сменить город,IN_PROGRESS,null,TASK,2024-06-19T20:26:04.242675,43200,
20,Cоздание новой задачи,сменить профессию,NEW,null,TASK,2024-12-12T12:12,600000,
21,Задача.,сменить город,IN_PROGRESS,null,TASK,2024-06-16T21:00:23.684272,43200,
56,Cоздание новой задачи,сменить профессию,NEW,null,TASK,2024-12-12T12:12,600000,
57,Задача.,сменить город,IN_PROGRESS,null,TASK,2024-06-19T20:29:31.670991,43200,
26,Cоздание новой задачи,сменить профессию,NEW,null,TASK,2024-12-12T12:12,600000,
27,Задача.,сменить город,IN_PROGRESS,null,TASK,2024-06-16T21:01:56.541854,43200,
62,Cоздание новой задачи,сменить профессию,NEW,null,TASK,2024-12-12T12:12,600000,
63,Задача.,сменить город,IN_PROGRESS,null,TASK,2024-06-19T20:30:59.545216,43200,
64,Создание нового эпика,учеба,NEW,null,EPIC,null,0,
65,Создание нового,сдать ТЗ,NEW,null,EPIC,null,0,
34,Создание нового эпика,учеба,NEW,null,EPIC,null,0,
3,Создание нового эпика,учеба,IN_PROGRESS,null,EPIC,2024-06-15T20:58:37.155075,820800,
35,Создание нового,сдать ТЗ,NEW,null,EPIC,null,0,
4,Создание нового,сдать ТЗ,NEW,null,EPIC,null,0,
7,Создание нового эпика,учеба,NEW,null,EPIC,null,0,
8,Создание нового,сдать ТЗ,NEW,null,EPIC,null,0,
40,Создание нового эпика,учеба,NEW,null,EPIC,null,0,
41,Создание нового,сдать ТЗ,NEW,null,EPIC,null,0,
12,Создание нового эпика,учеба,NEW,null,EPIC,null,0,
13,Создание нового,сдать ТЗ,NEW,null,EPIC,null,0,
46,Создание нового эпика,учеба,NEW,null,EPIC,null,0,
