id,name,description,status,epic,type, startTime, duration,
1,Cоздание новой задачи,сменить профессию,NEW,null,TASK,2024-12-12T12:12,600000,
2,Cоздание новой задачи,сменить город,IN_PROGRESS,null,TASK,2024-06-22T00:06:18.740537,43200,
3,Cоздание новой задачи,сменить профессию,NEW,null,TASK,2024-12-12T12:12,600000,
4,Cоздание новой задачи,сменить город,IN_PROGRESS,null,TASK,2024-06-22T00:06:24.985750,43200,
5,Cоздание новой задачи,сменить профессию,NEW,null,TASK,2024-12-12T12:12,600000,
6,Cоздание новой задачи,сменить город,IN_PROGRESS,null,TASK,2024-06-22T00:06:33.717664,43200,
7,Cоздание новой задачи,сменить профессию,NEW,null,TASK,2024-12-12T12:12,600000,
8,Cоздание новой задачи,сменить город,IN_PROGRESS,null,TASK,2024-06-22T00:07:28.477704,43200,
9,Cоздание новой задачи,сменить профессию,NEW,null,TASK,2024-12-12T12:12,600000,
10,Cоздание новой задачи,сменить город,IN_PROGRESS,null,TASK,2024-06-22T00:08:18.932217,43200,
11,Cоздание новой задачи,сменить профессию,NEW,null,TASK,2024-12-12T12:12,600000,
12,Cоздание новой задачи,сменить город,IN_PROGRESS,null,TASK,2024-06-22T09:39:04.798281,43200,
13,Cоздание новой задачи,сменить профессию,NEW,null,TASK,2024-12-12T12:12,600000,
14,Cоздание новой задачи,сменить город,IN_PROGRESS,null,TASK,2024-06-22T09:47:23.733888,43200,
15,Cоздание новой задачи,сменить профессию,NEW,null,TASK,2024-12-12T12:12,600000,
16,Cоздание новой задачи,сменить город,IN_PROGRESS,null,TASK,2024-06-22T11:08:17.875617,43200,
17,Cоздание новой задачи,сменить профессию,NEW,null,TASK,2024-12-12T12:12,600000,
18,Cоздание новой задачи,сменить город,IN_PROGRESS,null,TASK,2024-06-22T11:09:11.038863,43200,
19,Cоздание новой задачи,сменить профессию,NEW,null,TASK,2024-12-12T12:12,600000,
20,Cоздание новой задачи,сменить город,IN_PROGRESS,null,TASK,2024-06-22T11:09:19.339996,43200,
21,Cоздание новой задачи,сменить профессию,NEW,null,TASK,2024-12-12T12:12,600000,
22,Cоздание новой задачи,сменить город,IN_PROGRESS,null,TASK,2024-06-22T11:09:27.229596,43200,
23,Cоздание новой задачи,сменить профессию,NEW,null,TASK,2024-12-12T12:12,600000,
24,Cоздание новой задачи,сменить город,IN_PROGRESS,null,TASK,2024-06-22T11:09:36.233643,43200,
25,Cоздание новой задачи,сменить профессию,NEW,null,TASK,2024-12-12T12:12,600000,
26,Cоздание новой задачи,сменить город,IN_PROGRESS,null,TASK,2024-06-22T11:10:13.182005,43200,
27,Cоздание новой задачи,сменить профессию,NEW,null,TASK,2024-12-12T12:12,600000,
28,Cоздание новой задачи,сменить город,IN_PROGRESS,null,TASK,2024-06-22T11:12:39.915415,43200,
29,Cоздание новой задачи,сменить профессию,NEW,null,TASK,2024-12-12T12:12,600000,
30,Cоздание новой задачи,сменить город,IN_PROGRESS,null,TASK,2024-06-22T11:13:10.020396,43200,
31,Cоздание новой задачи,сменить профессию,NEW,null,TASK,2024-12-12T12:12,600000,
32,Cоздание новой задачи,сменить город,IN_PROGRESS,null,TASK,2024-06-22T11:14:30.092079,43200,
33,Cоздание новой задачи,сменить профессию,NEW,null,TASK,2024-12-12T12:12,600000,
34,Cоздание новой задачи,сменить город,IN_PROGRESS,null,TASK,2024-06-22T11:14:42.834551,43200,
35,Cоздание новой задачи,сменить профессию,NEW,null,TASK,2024-12-12T12:12,600000,
36,Cоздание новой задачи,сменить город,IN_PROGRESS,null,TASK,2024-06-22T11:15:05.589210,43200,
