id,name,description,status,epic,type, startTime, duration,
16,Задача.,сменить город,IN_PROGRESS,null,TASK,2024-06-15T20:58:47.369886,43200,
1,Cоздание новой задачи,сменить профессию,NEW,null,TASK,2024-12-12T12:12,600000,
2,Задача.,сменить город,IN_PROGRESS,null,TASK,2024-06-15T20:56:45.999724,43200,
20,Cоздание новой задачи,сменить профессию,NEW,null,TASK,2024-12-12T12:12,600000,
5,Cоздание новой задачи,сменить профессию,NEW,null,TASK,2024-12-12T12:12,600000,
21,Задача.,сменить город,IN_PROGRESS,null,TASK,2024-06-16T21:00:23.684272,43200,
6,Задача.,сменить город,IN_PROGRESS,null,TASK,2024-06-15T20:58:37.153906,43200,
10,Cоздание новой задачи,сменить профессию,NEW,null,TASK,2024-12-12T12:12,600000,
11,Задача.,сменить город,IN_PROGRESS,null,TASK,2024-06-15T20:58:40.381366,43200,
15,Cоздание новой задачи,сменить профессию,NEW,null,TASK,2024-12-12T12:12,600000,
17,Создание нового эпика,учеба,NEW,null,EPIC,1970-01-01T00:00,0,
18,Создание нового,сдать ТЗ,NEW,null,EPIC,1970-01-01T00:00,0,
3,Создание нового эпика,учеба,IN_PROGRESS,null,EPIC,2024-06-15T20:58:37.155075,216000,
4,Создание нового,сдать ТЗ,NEW,null,EPIC,1970-01-01T00:00,0,
22,Создание нового эпика,учеба,NEW,null,EPIC,1970-01-01T00:00,0,
7,Создание нового эпика,учеба,NEW,null,EPIC,1970-01-01T00:00,0,
23,Создание нового,сдать ТЗ,NEW,null,EPIC,1970-01-01T00:00,0,
8,Создание нового,сдать ТЗ,NEW,null,EPIC,1970-01-01T00:00,0,
12,Создание нового эпика,учеба,NEW,null,EPIC,1970-01-01T00:00,0,
13,Создание нового,сдать ТЗ,NEW,null,EPIC,1970-01-01T00:00,0,
19,Создание новой подзадачи,учеба,IN_PROGRESS,3,SUBTASK,2024-06-15T20:58:47.371797,43200,
24,Создание новой подзадачи,учеба,IN_PROGRESS,3,SUBTASK,2024-06-16T21:00:23.686033,43200,
9,Создание новой подзадачи,учеба,IN_PROGRESS,3,SUBTASK,2024-06-15T20:58:37.155075,43200,
25,Создание новой подзадачи,учеба,IN_PROGRESS,3,SUBTASK,2024-06-16T21:00:23.688384,43200,
14,Создание новой подзадачи,учеба,IN_PROGRESS,3,SUBTASK,2024-06-15T20:58:40.382957,43200,
